Age [yr BP],T anomaly [K]
10700,-4.69087261043826
10750,-5.0513955623644
10800,-5.42917313688137
10850,-6.00097550145854
10900,-6.46423554854337
10950,-5.74436276498391
11000,-6.16270473165809
11050,-6.34926803609131
11100,-6.45827077255268
11150,-7.45289130161587
11200,-6.39834192277326
11250,-6.51005433007493
11300,-7.21553771909386
11350,-9.20362068135296
11400,-9.53254829947456
11450,-8.04597722177721
11500,-6.81856702308645
11550,-5.82655164680698
11600,-7.62529644277605
11650,-11.2432747202859
11700,-14.8343657573517
11750,-15.2803344942598
11800,-14.8862984590756
11850,-16.1348297296154
11900,-15.3037955628912
11950,-15.3848610349453
12000,-15.3594351757729
12050,-15.7939283080618
12100,-16.9951387451072
12150,-15.8837906613751
12200,-16.1595507542342
12250,-16.6914651898454
12300,-17.5910267468523
12350,-16.5803726645397
12400,-16.3037565015377
12450,-17.3102474121483
12500,-17.2540226654524
12550,-18.2443794623869
12600,-17.0813902192357
12650,-17.8138278518196
12700,-17.024187714919
12750,-14.5842610273916
12800,-12.5322043622325
12850,-11.0069717831258
12900,-9.84266370405515
12950,-10.6584027369217
13000,-12.2542235716777
13050,-13.840704273905
13100,-14.8108819515443
13150,-14.5364377413831
13200,-13.0102773276119
13250,-11.3526297471995
13300,-9.86109937153146
13350,-9.94901710927052
13400,-9.95933317545518
13450,-9.28537564521613
13500,-9.15989311636702
13550,-11.1567031069887
13600,-11.6549224801776
13650,-10.3092281331004
13700,-10.3391248590861
13750,-10.4848749688317
13800,-10.0412385221319
13850,-10.1861779815366
13900,-10.3145674405337
13950,-11.3777882434719
14000,-12.6671847349789
14050,-9.35620064280837
14100,-9.86978917064073
14150,-8.23992581752286
14200,-7.72916730227843
14250,-7.04127271849249
14300,-7.25464345549183
14350,-6.33628067616722
14400,-6.05945454290725
14450,-4.65245680604561
14500,-4.79929249665218
14550,-5.33219716284232
14600,-7.7143434740514
14650,-13.0859657483603
14700,-15.4263065849632
14750,-14.5498176225893
14800,-15.6519946059428
14850,-15.2107698567677
14900,-15.257104997236
14950,-16.5115895387651
15000,-16.7204907864045
15050,-16.5620407608655
15100,-15.2540967503137
15150,-15.2350101900962
15200,-16.3692592461984
15250,-16.4493197503345
15300,-16.2579052743545
15350,-16.9206768393842
15400,-17.8949052624969
15450,-17.3375916968849
15500,-18.3087698488629
15550,-17.8775249092946
15600,-17.316152134174
15650,-17.8165352807021
15700,-18.313667568236
15750,-17.2356684016259
15800,-16.2323536133669
15850,-17.5301063377094
15900,-17.4921482687464
15950,-17.2838181780379
16000,-17.3846892822489
16050,-19.5295803410919
16100,-18.563821300636
16150,-17.1287616360708
16200,-17.6606076099753
16250,-16.7114870982059
16300,-17.3581419381066
16350,-17.7614652695957
16400,-17.1122213562039
16450,-16.7117269941822
16500,-15.2437787300813
16550,-15.2575270728868
16600,-16.0811277336529
16650,-17.3830721819858
16700,-16.829437163756
16750,-16.0364078344831
16800,-16.1504746304661
16850,-17.7672861645351
16900,-18.8111095676532
16950,-17.484404094808
17000,-17.3894040954839
17050,-16.4614014428282
17100,-17.6568004029571
17150,-17.9235202557911
17200,-18.0037371962297
17250,-18.073744095448
17300,-17.3013831415916
17350,-18.8844928076157
17400,-18.6365051720661
17450,-17.5857163784047
17500,-17.9485222232272
17550,-18.3847753653762
17600,-16.537461286737
17650,-18.0277996981394
17700,-17.2103372395248
17750,-16.6893653074585
17800,-17.7598756977955
17850,-16.8247434508163
17900,-18.7454652325174
17950,-17.8399654500327
18000,-18.0701019740082
18050,-18.3543723616698
18100,-17.5948214601889
18150,-18.024272918827
18200,-18.4921119436283
18250,-17.9186459913508
18300,-19.0861713441554
18350,-17.977324067598
18400,-17.6180365400132
18450,-17.7081541426204
18500,-18.5844563112307
18550,-18.9506825712895
18600,-17.0232369650215
18650,-18.3012020170772
18700,-18.2307559014942
18750,-17.7384187446818
18800,-17.9827553638104
18850,-17.949961303043
18900,-16.7947079064574
18950,-17.5666324818459
19000,-17.2001983084798
19050,-17.6937262539257
19100,-17.6087911382071
19150,-17.6966461383671
19200,-18.202950842387
19250,-17.1238238339184
19300,-16.790233232441
19350,-18.1127350112961
19400,-17.2040641611872
19450,-17.9413384064517
19500,-17.8158964692037
19550,-16.3790133896604
19600,-17.5461685209985
19650,-17.2260705013403
19700,-17.8450549115529
19750,-18.5435169657946
19800,-16.2624107019916
19850,-16.9411451299459
19900,-18.2460292380591
19950,-17.5929440120447
20000,-17.9148955507272
